TEMPLO,TOTAL_TESTIGOS,TESTIGOS_MESA_O_REMANENTE,TESTIGOS_COMISION_ESCRUTADORA,BENEFICIARIOS_MESAS_TRABAJO,CANTIDAD_MESAS_TRABAJO_ASOCIADAS,TESTIGOS_DOBLE_ROL,LIDERES,NO_LIDERES,TESTIGOS_CON_REFERIDOS,REFERIDOS_REGISTRADOS,REFERIDOS_INACTIVOS,REFERIDOS_ACTIVOS_ESTIMADOS,PCT_MESA_O_REMANENTE,PCT_COMISION,PCT_BENEFICIARIOS_MESAS,PCT_LIDERES,PCT_CON_REFERIDOS,REFERIDOS_POR_TESTIGO,REFERIDOS_POR_LIDER
CARVAJAL,331,327,8,122,186,4,322,9,257,3164,122,3069,0.9879154078549849,0.02416918429003021,0.3685800604229607,0.972809667673716,0.7764350453172205,9.558912386706949,9.826086956521738
CLASS ROMA,169,169,3,92,148,3,147,22,124,1684,196,1545,1.0,0.01775147928994083,0.5443786982248521,0.8698224852071006,0.7337278106508875,9.964497041420119,11.45578231292517
KENNEDY CENTRAL,461,459,2,208,245,0,444,17,394,5275,395,4916,0.9956616052060737,0.004338394793926247,0.4511930585683297,0.9631236442516269,0.8546637744034707,11.442516268980476,11.88063063063063
PATIO BONITO,349,339,11,81,118,1,308,41,206,2216,519,1889,0.9713467048710601,0.03151862464183381,0.23209169054441262,0.8825214899713467,0.5902578796561605,6.349570200573066,7.194805194805195
